code;en;en_desc
ADDITIONAL_SERVICE;;
ADDITIVE_DESCRIPTION;;
ADMIXTURE_DESCRIPTION;;
ADMIXTURE_MANUFACTURER;;
AGE_AT_TESTING;;
AIR_TEMPERATURE;;
AMOUNT_ADDED;;
APPLICATION_OR_USAGE;;
CEMENT_BATCH_DESIGNATION;;
CERTIFICATION_BODY;;
CHLORIDE_CONTENT;;
COMPRESSIVE_STRENGTH;;
CONCRETE_TEMPERATURE;;
CONCRETE_TYPE;;
CONSISTENCY_CLASS;;
CONSISTENCY_RANGE_AFTER_ADDITION;;
CONSISTENCY_RANGE_BEFORE_ADDITION;;
DENSITY_CLASS;;
ESTIMATED_QUANTITY_OF_CONCRETE_BEFORE_ADDITION;;
EXPOSURE_CLASS;;
EXTENDED_WORKABILITY_TIME;;
EXTERNALLY_MONITORED;;
MAXIMUM_AGGREGATE_SIZE;;
MAX_ADDED_AMOUNT_OF_SUPERPLASTICIZER;;
MAX_WATER_CEMENT_RATIO;;Ratio w/c (eq)
MIX_ADDITIVES;;
MIX_DESIGN;;
MOISTURE_CLASS;;
MONITORING_CLASS;;
NOTES_OR_REMARKS;;
NUMBER_OF_BATCHES;;
PLACE_OF_ADDITION;;
PRODUCTION_END;;
PRODUCTION_START;;
PRODUCT_ADDITION_AT_CONSTRUCTION_SITE;;
PRODUCT_PROPERTY;;
REMAINING_QUANTITY_IN_VEHICLE;;
RETARDATION_TIME;;
RETARDER_ADDITION_AT_CUSTOMER’S_REQUEST;;
STEEL_FIBER_ADDITION;;
STRENGTH_CLASS;;
STRENGTH_DEVELOPMENT;;
SUPERPLASTICIZER_ADDITION_AT_CUSTOMERS_REQUEST;;
TIME_OF_ADDITION;;
WORKABILITY;;
