"CODE";"NAME";"DESCRIPTION"
"net price per unit";"Preis je Einheit";"Ausweis des Preises je Einheit. Dies erfolgt im Schriftverkehr mit externen Kunden und teilweise auch Privatkunden."
"Storage unit";"Lagerfach";"Hinweis auf das Lagerfach oder Silo eines Artikels zur Unterstützung der Kommissionierung."
"compressive strength";"Druckfestigkeit";"Die vom Material im eingebauten Zustand ertragbare Druckbeanspruchung."
"consistency class";"Konsistenzklasse";"Die Beschreibung der Konsistenz von Frischbeton erfolgt über die Konsistenzklassen."
"exposure class";"Expositionsklasse";"In den Expositionsklassen sind die Anforderungen an die Haltbarkeit für die Bewehrung und die Betonkorrosion in Abhängigkeit von den chemischen und physikalischen Einwirkungen festgelegt"
"moisture class";"Feuchtigkeitsklasse";"Die Feuchtigkeitsklasse ist eine Einstufung der Umgebungsbedingungen, die vom Planer hinsichtlich einer möglichen schädigenden Alkali-Kieselsäure-Reaktion festzulegen ist."
"application / usage";"Verwendung";"Geplante Verwendung des gelieferten Betons."
"strength development";"Festigkeitsentwicklung";"Betone werden entsprechend des Festigkeitsentwicklung in sehr langsam, langsam, mittel oder schnell eingestuft."
"Certification body";"Zertifizierungsstelle";"Akkreditierte Zertifizierungsstelle"
"Testing age";"Pruefalter";"Alter des Probekörpers im Augenblick der Prüfung."
"Chloride Content";"Chloridgehalt";"Gibt den Chloridgehalt des Betons an. "
"Maximum grain size";"Groesstkorn";"Gibt den größten Gesteinskorndurchmesser einer Gesteinskörnung an."
"gross density class";"Rohdichteklasse";"Die Rohdichteklasse des Materials ."
"Mixture additive name";"MischungZusatzstoffBezeichnung";"Bezeichnung des Zusatzstoffes"
"Mixture additive manufacturer";"MischungZusatzstoffHersteller";"Der Hersteller des Zusatzstoffes."
"Batch Cement Designation";"ChargenZementBezeichnung";"Bezeichnung der Zementcharge"
"Batch Binder Designation";"ChargenBindemittelBezeichnung";"Bezeichnung der Charge Bindemittel"
"Pollutant Class";"Schadstoffklasse";"Schadstoffklasse des Artikels"
"Hazardous Goods Class";"Gefahrgutklasse";"Gefahrgutklasse des Artikels"
"Start of Production";"Produktionsbeginn";"Der Zeitpunkt des Produktionsbeginns des Mischgutes."
"End of Production";"Produktionsende";"Der Zeitpunkt des Produktionsendes des Mischgutes."
"Number of Batches";"Anzahl Chargen";"Anzahl der inkludierten Chargen im gelieferten Mischgut."
"Concrete Type";"Betonsorte";"Art, des Betons: Beton nach Eigenschaften Beton nach Zusammensetzung"
"Max. Water-Cement Ratio w/c (eq)";"Max. Wasserzementgehalt w/z(eq)";"Kennwert bei der Zubereitung von Baustoffen mit hydraulischem Bindemittel."
"Steel Fiber Addition";"Stahlfaserbeigabe";"Art der Faserbeigabe zu Beton: langsam, mittel, schnell"
"Workability";"Arbeitsvermögen";"Mögliche Energieaufnahme eines Betonbauteils bis zum Versagen."
"Air Temperature";"Lufttemperatur";"Bei Ankunft auf der Baustelle"
